         N_y CPU         N_z CPU         N_tasks     512**3 HT 1     512**3 HT 2    1024**3 HT 1  times given in seconds for flow only
               8               8              64     1.21866e+01     1.20710e+01     1.08343e+02 
               8              16             128     8.85313e+00     8.82998e+00     7.21074e+01 
              16              16             256     4.19968e+00     7.14512e+00     5.50482e+01 
              16              32             512     1.89367e+00     3.77936e+00     2.39956e+01 
              32              32            1024     9.10188e-01     1.88605e+00     1.15502e+01 
              32              64            2048     4.77324e-01     1.16400e+00     5.18739e+00 
              64              64            4096     2.38600e-01     9.38752e-01     2.44746e+00 
              64             128            8192     1.76740e-01     8.09253e-01     1.37757e+00 
             128             128           16384     1.51969e-01     8.39181e-01     9.58446e-01 
             128             256           32768             NaN             NaN     6.60378e-01 
             256             256           65536             NaN             NaN     4.97419e-01 
